youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0144,24.988363,121.576536,70,26,0.6285714285714286,2018:06:17 06:00:00
0142,24.997747,121.574214,52,17,0.6730769230769231,2018:06:17 06:00:00
0094,24.993254,121.541059,52,13,0.75,2018:06:17 06:00:00
0098,24.999378,121.540197,42,24,0.42857142857142855,2018:06:17 06:00:00
0078,25.071824,121.519287,52,10,0.8076923076923077,2018:06:17 06:00:00
0079,25.061285,121.520205,50,22,0.56,2018:06:17 06:00:00
0140,25.063404,121.512909,46,22,0.5217391304347826,2018:06:17 06:00:00
0099,25.057866,121.520711,42,10,0.7619047619047619,2018:06:17 06:00:00
0134,25.10336,121.522629,64,8,0.875,2018:06:17 06:00:00
0188,25.090293 ,121.501890 ,56,39,0.30357142857142855,2018:06:17 06:00:00
0097,25.082825,121.524721,52,11,0.7884615384615384,2018:06:17 06:00:00
0167,25.095714,121.518046,50,7,0.86,2018:06:17 06:00:00
0122,25.079666,121.57584,50,40,0.2,2018:06:17 06:00:00
0129,25.078424,121.58456,50,28,0.44,2018:06:17 06:00:00
0191,25.083873,121.60206,58,22,0.6206896551724138,2018:06:17 06:00:00
0148,25.110331,121.518316,68,47,0.3088235294117647,2018:06:17 06:00:00
0164,25.126286,121.500801,56,8,0.8571428571428571,2018:06:17 06:00:00
0117,25.132581,121.498618,58,14,0.7586206896551724,2018:06:17 06:00:00
0001,25.0408578889,121.567904444,180,71,0.6055555555555555,2018:06:17 07:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 07:00:00
0007,25.0330388889,121.565619444,80,10,0.875,2018:06:17 07:00:00
0011,25.034937,121.55762,66,47,0.2878787878787879,2018:06:17 07:00:00
0088,25.032922, 121.57087,62,40,0.3548387096774194,2018:06:17 07:00:00
0132,25.01603085,121.5331757,88,55,0.375,2018:06:17 07:00:00
0163,25.018097,121.559279,72,52,0.2777777777777778,2018:06:17 07:00:00
0030,25.017054,121.544352,74,37,0.5,2018:06:17 07:00:00
0036,25.02101,121.54153,72,9,0.875,2018:06:17 07:00:00
0083,25.033156,121.535161,74,61,0.17567567567567569,2018:06:17 07:00:00
0176,25.055997 ,121.542318 ,98,72,0.2653061224489796,2018:06:17 07:00:00
0162,25.062924,121.52772,70,52,0.2571428571428571,2018:06:17 07:00:00
0121,25.05298,121.540568,66,33,0.5,2018:06:17 07:00:00
0021,25.057985,121.548982,66,22,0.6666666666666666,2018:06:17 07:00:00
0015,25.049845,121.571885,60,10,0.8333333333333334,2018:06:17 07:00:00
0050,25.062002,121.560186,52,20,0.6153846153846154,2018:06:17 07:00:00
0175,25.051618 ,121.544847 ,52,14,0.7307692307692307,2018:06:17 07:00:00
0170,25.059245,121.568883,50,24,0.52,2018:06:17 07:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 07:00:00
0026,25.050142,121.592375,42,15,0.6428571428571429,2018:06:17 07:00:00
0115,25.048222,121.520526,68,40,0.4117647058823529,2018:06:17 07:00:00
0186,25.035414 ,121.514218 ,82,26,0.6829268292682927,2018:06:17 07:00:00
0082,25.041778,121.508693 ,60,40,0.3333333333333333,2018:06:17 07:00:00
0080,25.02751,121.495869,44,19,0.5681818181818182,2018:06:17 07:00:00
0120,25.035479,121.50026,46,3,0.9347826086956522,2018:06:17 07:00:00
0090,25.037783,121.501708,44,17,0.6136363636363636,2018:06:17 07:00:00
0143,24.997659,121.578752,72,41,0.4305555555555556,2018:06:17 07:00:00
0144,24.988363,121.576536,70,25,0.6428571428571429,2018:06:17 07:00:00
0142,24.997747,121.574214,52,18,0.6538461538461539,2018:06:17 07:00:00
0094,24.993254,121.541059,52,21,0.5961538461538461,2018:06:17 07:00:00
0098,24.999378,121.540197,42,31,0.2619047619047619,2018:06:17 07:00:00
0078,25.071824,121.519287,52,18,0.6538461538461539,2018:06:17 07:00:00
0079,25.061285,121.520205,50,22,0.56,2018:06:17 07:00:00
0140,25.063404,121.512909,46,20,0.5652173913043478,2018:06:17 07:00:00
0099,25.057866,121.520711,42,14,0.6666666666666666,2018:06:17 07:00:00
0134,25.10336,121.522629,64,6,0.90625,2018:06:17 07:00:00
0188,25.090293 ,121.501890 ,56,31,0.44642857142857145,2018:06:17 07:00:00
0097,25.082825,121.524721,52,14,0.7307692307692307,2018:06:17 07:00:00
0167,25.095714,121.518046,50,5,0.9,2018:06:17 07:00:00
0122,25.079666,121.57584,50,38,0.24,2018:06:17 07:00:00
0129,25.078424,121.58456,50,30,0.4,2018:06:17 07:00:00
0191,25.083873,121.60206,58,23,0.603448275862069,2018:06:17 07:00:00
0148,25.110331,121.518316,68,43,0.36764705882352944,2018:06:17 07:00:00
0164,25.126286,121.500801,56,11,0.8035714285714286,2018:06:17 07:00:00
0117,25.132581,121.498618,58,19,0.6724137931034483,2018:06:17 07:00:00
0001,25.0408578889,121.567904444,180,37,0.7944444444444444,2018:06:17 08:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 08:00:00
0007,25.0330388889,121.565619444,80,15,0.8125,2018:06:17 08:00:00
0011,25.034937,121.55762,66,44,0.3333333333333333,2018:06:17 08:00:00
0088,25.032922, 121.57087,62,42,0.3225806451612903,2018:06:17 08:00:00
0132,25.01603085,121.5331757,88,51,0.42045454545454547,2018:06:17 08:00:00
0163,25.018097,121.559279,72,50,0.3055555555555556,2018:06:17 08:00:00
0030,25.017054,121.544352,74,35,0.527027027027027,2018:06:17 08:00:00
0036,25.02101,121.54153,72,19,0.7361111111111112,2018:06:17 08:00:00
0083,25.033156,121.535161,74,38,0.4864864864864865,2018:06:17 08:00:00
0176,25.055997 ,121.542318 ,98,69,0.29591836734693877,2018:06:17 08:00:00
0162,25.062924,121.52772,70,51,0.2714285714285714,2018:06:17 08:00:00
0121,25.05298,121.540568,66,35,0.4696969696969697,2018:06:17 08:00:00
0021,25.057985,121.548982,66,23,0.6515151515151515,2018:06:17 08:00:00
0015,25.049845,121.571885,60,8,0.8666666666666667,2018:06:17 08:00:00
0050,25.062002,121.560186,52,21,0.5961538461538461,2018:06:17 08:00:00
0175,25.051618 ,121.544847 ,52,11,0.7884615384615384,2018:06:17 08:00:00
0170,25.059245,121.568883,50,22,0.56,2018:06:17 08:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 08:00:00
0026,25.050142,121.592375,42,19,0.5476190476190477,2018:06:17 08:00:00
0115,25.048222,121.520526,68,32,0.5294117647058824,2018:06:17 08:00:00
0186,25.035414 ,121.514218 ,82,40,0.5121951219512195,2018:06:17 08:00:00
0082,25.041778,121.508693 ,60,40,0.3333333333333333,2018:06:17 08:00:00
0080,25.02751,121.495869,44,15,0.6590909090909091,2018:06:17 08:00:00
0120,25.035479,121.50026,46,10,0.782608695652174,2018:06:17 08:00:00
0090,25.037783,121.501708,44,11,0.75,2018:06:17 08:00:00
0143,24.997659,121.578752,72,44,0.3888888888888889,2018:06:17 08:00:00
0144,24.988363,121.576536,70,28,0.6,2018:06:17 08:00:00
0142,24.997747,121.574214,52,21,0.5961538461538461,2018:06:17 08:00:00
0094,24.993254,121.541059,52,21,0.5961538461538461,2018:06:17 08:00:00
0098,24.999378,121.540197,42,27,0.35714285714285715,2018:06:17 08:00:00
0078,25.071824,121.519287,52,20,0.6153846153846154,2018:06:17 08:00:00
0079,25.061285,121.520205,50,23,0.54,2018:06:17 08:00:00
0140,25.063404,121.512909,46,24,0.4782608695652174,2018:06:17 08:00:00
0099,25.057866,121.520711,42,18,0.5714285714285714,2018:06:17 08:00:00
0134,25.10336,121.522629,64,4,0.9375,2018:06:17 08:00:00
0188,25.090293 ,121.501890 ,56,30,0.4642857142857143,2018:06:17 08:00:00
0097,25.082825,121.524721,52,28,0.46153846153846156,2018:06:17 08:00:00
0167,25.095714,121.518046,50,6,0.88,2018:06:17 08:00:00
0122,25.079666,121.57584,50,26,0.48,2018:06:17 08:00:00
0129,25.078424,121.58456,50,31,0.38,2018:06:17 08:00:00
0191,25.083873,121.60206,58,23,0.603448275862069,2018:06:17 08:00:00
0148,25.110331,121.518316,68,38,0.4411764705882353,2018:06:17 08:00:00
0164,25.126286,121.500801,56,11,0.8035714285714286,2018:06:17 08:00:00
0117,25.132581,121.498618,58,16,0.7241379310344828,2018:06:17 08:00:00
0001,25.0408578889,121.567904444,180,43,0.7611111111111111,2018:06:17 09:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 09:00:00
0007,25.0330388889,121.565619444,80,19,0.7625,2018:06:17 09:00:00
0011,25.034937,121.55762,66,40,0.3939393939393939,2018:06:17 09:00:00
0088,25.032922, 121.57087,62,44,0.2903225806451613,2018:06:17 09:00:00
0132,25.01603085,121.5331757,88,48,0.45454545454545453,2018:06:17 09:00:00
0163,25.018097,121.559279,72,43,0.4027777777777778,2018:06:17 09:00:00
0030,25.017054,121.544352,74,37,0.5,2018:06:17 09:00:00
0036,25.02101,121.54153,72,48,0.3333333333333333,2018:06:17 09:00:00
0083,25.033156,121.535161,74,46,0.3783783783783784,2018:06:17 09:00:00
0176,25.055997 ,121.542318 ,98,65,0.336734693877551,2018:06:17 09:00:00
0162,25.062924,121.52772,70,49,0.3,2018:06:17 09:00:00
0121,25.05298,121.540568,66,33,0.5,2018:06:17 09:00:00
0021,25.057985,121.548982,66,26,0.6060606060606061,2018:06:17 09:00:00
0015,25.049845,121.571885,60,26,0.5666666666666667,2018:06:17 09:00:00
0050,25.062002,121.560186,52,18,0.6538461538461539,2018:06:17 09:00:00
0175,25.051618 ,121.544847 ,52,8,0.8461538461538461,2018:06:17 09:00:00
0170,25.059245,121.568883,50,21,0.58,2018:06:17 09:00:00
0046,25.05646,121.611027 ,44,26,0.4090909090909091,2018:06:17 09:00:00
0026,25.050142,121.592375,42,15,0.6428571428571429,2018:06:17 09:00:00
0115,25.048222,121.520526,68,32,0.5294117647058824,2018:06:17 09:00:00
0186,25.035414 ,121.514218 ,82,40,0.5121951219512195,2018:06:17 09:00:00
0082,25.041778,121.508693 ,60,38,0.36666666666666664,2018:06:17 09:00:00
0080,25.02751,121.495869,44,10,0.7727272727272727,2018:06:17 09:00:00
0120,25.035479,121.50026,46,17,0.6304347826086957,2018:06:17 09:00:00
0090,25.037783,121.501708,44,13,0.7045454545454546,2018:06:17 09:00:00
0143,24.997659,121.578752,72,48,0.3333333333333333,2018:06:17 09:00:00
0144,24.988363,121.576536,70,23,0.6714285714285714,2018:06:17 09:00:00
0142,24.997747,121.574214,52,23,0.5576923076923077,2018:06:17 09:00:00
0094,24.993254,121.541059,52,28,0.46153846153846156,2018:06:17 09:00:00
0098,24.999378,121.540197,42,26,0.38095238095238093,2018:06:17 09:00:00
0078,25.071824,121.519287,52,33,0.36538461538461536,2018:06:17 09:00:00
0079,25.061285,121.520205,50,22,0.56,2018:06:17 09:00:00
0140,25.063404,121.512909,46,20,0.5652173913043478,2018:06:17 09:00:00
0099,25.057866,121.520711,42,20,0.5238095238095238,2018:06:17 09:00:00
0134,25.10336,121.522629,64,29,0.546875,2018:06:17 09:00:00
0188,25.090293 ,121.501890 ,56,29,0.48214285714285715,2018:06:17 09:00:00
0097,25.082825,121.524721,52,17,0.6730769230769231,2018:06:17 09:00:00
0167,25.095714,121.518046,50,11,0.78,2018:06:17 09:00:00
0122,25.079666,121.57584,50,36,0.28,2018:06:17 09:00:00
0129,25.078424,121.58456,50,29,0.42,2018:06:17 09:00:00
0191,25.083873,121.60206,58,22,0.6206896551724138,2018:06:17 09:00:00
0148,25.110331,121.518316,68,43,0.36764705882352944,2018:06:17 09:00:00
0164,25.126286,121.500801,56,11,0.8035714285714286,2018:06:17 09:00:00
0117,25.132581,121.498618,58,28,0.5172413793103449,2018:06:17 09:00:00
0001,25.0408578889,121.567904444,180,96,0.4666666666666667,2018:06:17 10:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 10:00:00
0007,25.0330388889,121.565619444,80,50,0.375,2018:06:17 10:00:00
0011,25.034937,121.55762,66,29,0.5606060606060606,2018:06:17 10:00:00
0088,25.032922, 121.57087,62,41,0.3387096774193548,2018:06:17 10:00:00
0132,25.01603085,121.5331757,88,10,0.8863636363636364,2018:06:17 10:00:00
0163,25.018097,121.559279,72,37,0.4861111111111111,2018:06:17 10:00:00
0030,25.017054,121.544352,74,49,0.33783783783783783,2018:06:17 10:00:00
0036,25.02101,121.54153,72,22,0.6944444444444444,2018:06:17 10:00:00
0083,25.033156,121.535161,74,39,0.47297297297297297,2018:06:17 10:00:00
0176,25.055997 ,121.542318 ,98,58,0.40816326530612246,2018:06:17 10:00:00
0162,25.062924,121.52772,70,19,0.7285714285714285,2018:06:17 10:00:00
0121,25.05298,121.540568,66,32,0.5151515151515151,2018:06:17 10:00:00
0021,25.057985,121.548982,66,28,0.5757575757575758,2018:06:17 10:00:00
0015,25.049845,121.571885,60,20,0.6666666666666666,2018:06:17 10:00:00
0050,25.062002,121.560186,52,11,0.7884615384615384,2018:06:17 10:00:00
0175,25.051618 ,121.544847 ,52,27,0.4807692307692308,2018:06:17 10:00:00
0170,25.059245,121.568883,50,18,0.64,2018:06:17 10:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 10:00:00
0026,25.050142,121.592375,42,18,0.5714285714285714,2018:06:17 10:00:00
0115,25.048222,121.520526,68,58,0.14705882352941177,2018:06:17 10:00:00
0186,25.035414 ,121.514218 ,82,39,0.524390243902439,2018:06:17 10:00:00
0082,25.041778,121.508693 ,60,38,0.36666666666666664,2018:06:17 10:00:00
0080,25.02751,121.495869,44,23,0.4772727272727273,2018:06:17 10:00:00
0120,25.035479,121.50026,46,24,0.4782608695652174,2018:06:17 10:00:00
0090,25.037783,121.501708,44,11,0.75,2018:06:17 10:00:00
0143,24.997659,121.578752,72,47,0.3472222222222222,2018:06:17 10:00:00
0144,24.988363,121.576536,70,25,0.6428571428571429,2018:06:17 10:00:00
0142,24.997747,121.574214,52,19,0.6346153846153846,2018:06:17 10:00:00
0094,24.993254,121.541059,52,33,0.36538461538461536,2018:06:17 10:00:00
0098,24.999378,121.540197,42,25,0.40476190476190477,2018:06:17 10:00:00
0078,25.071824,121.519287,52,36,0.3076923076923077,2018:06:17 10:00:00
0079,25.061285,121.520205,50,25,0.5,2018:06:17 10:00:00
0140,25.063404,121.512909,46,22,0.5217391304347826,2018:06:17 10:00:00
0099,25.057866,121.520711,42,23,0.4523809523809524,2018:06:17 10:00:00
0134,25.10336,121.522629,64,30,0.53125,2018:06:17 10:00:00
0188,25.090293 ,121.501890 ,56,27,0.5178571428571429,2018:06:17 10:00:00
0097,25.082825,121.524721,52,26,0.5,2018:06:17 10:00:00
0167,25.095714,121.518046,50,21,0.58,2018:06:17 10:00:00
0122,25.079666,121.57584,50,34,0.32,2018:06:17 10:00:00
0129,25.078424,121.58456,50,26,0.48,2018:06:17 10:00:00
0191,25.083873,121.60206,58,21,0.6379310344827587,2018:06:17 10:00:00
0148,25.110331,121.518316,68,38,0.4411764705882353,2018:06:17 10:00:00
0164,25.126286,121.500801,56,28,0.5,2018:06:17 10:00:00
0117,25.132581,121.498618,58,40,0.3103448275862069,2018:06:17 10:00:00
0001,25.0408578889,121.567904444,180,107,0.40555555555555556,2018:06:17 11:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 11:00:00
0007,25.0330388889,121.565619444,80,36,0.55,2018:06:17 11:00:00
0011,25.034937,121.55762,66,23,0.6515151515151515,2018:06:17 11:00:00
0088,25.032922, 121.57087,62,59,0.04838709677419355,2018:06:17 11:00:00
0132,25.01603085,121.5331757,88,14,0.8409090909090909,2018:06:17 11:00:00
0163,25.018097,121.559279,72,34,0.5277777777777778,2018:06:17 11:00:00
0030,25.017054,121.544352,74,36,0.5135135135135135,2018:06:17 11:00:00
0036,25.02101,121.54153,72,37,0.4861111111111111,2018:06:17 11:00:00
0083,25.033156,121.535161,74,41,0.44594594594594594,2018:06:17 11:00:00
0176,25.055997 ,121.542318 ,98,54,0.4489795918367347,2018:06:17 11:00:00
0162,25.062924,121.52772,70,12,0.8285714285714286,2018:06:17 11:00:00
0121,25.05298,121.540568,66,32,0.5151515151515151,2018:06:17 11:00:00
0021,25.057985,121.548982,66,28,0.5757575757575758,2018:06:17 11:00:00
0015,25.049845,121.571885,60,15,0.75,2018:06:17 11:00:00
0050,25.062002,121.560186,52,15,0.7115384615384616,2018:06:17 11:00:00
0175,25.051618 ,121.544847 ,52,32,0.38461538461538464,2018:06:17 11:00:00
0170,25.059245,121.568883,50,18,0.64,2018:06:17 11:00:00
0046,25.05646,121.611027 ,44,27,0.38636363636363635,2018:06:17 11:00:00
0026,25.050142,121.592375,42,20,0.5238095238095238,2018:06:17 11:00:00
0115,25.048222,121.520526,68,49,0.27941176470588236,2018:06:17 11:00:00
0186,25.035414 ,121.514218 ,82,39,0.524390243902439,2018:06:17 11:00:00
0082,25.041778,121.508693 ,60,30,0.5,2018:06:17 11:00:00
0080,25.02751,121.495869,44,17,0.6136363636363636,2018:06:17 11:00:00
0120,25.035479,121.50026,46,26,0.43478260869565216,2018:06:17 11:00:00
0090,25.037783,121.501708,44,8,0.8181818181818182,2018:06:17 11:00:00
0143,24.997659,121.578752,72,55,0.2361111111111111,2018:06:17 11:00:00
0144,24.988363,121.576536,70,23,0.6714285714285714,2018:06:17 11:00:00
0142,24.997747,121.574214,52,17,0.6730769230769231,2018:06:17 11:00:00
0094,24.993254,121.541059,52,24,0.5384615384615384,2018:06:17 11:00:00
0098,24.999378,121.540197,42,25,0.40476190476190477,2018:06:17 11:00:00
0078,25.071824,121.519287,52,28,0.46153846153846156,2018:06:17 11:00:00
0079,25.061285,121.520205,50,20,0.6,2018:06:17 11:00:00
0140,25.063404,121.512909,46,22,0.5217391304347826,2018:06:17 11:00:00
0099,25.057866,121.520711,42,26,0.38095238095238093,2018:06:17 11:00:00
0134,25.10336,121.522629,64,35,0.453125,2018:06:17 11:00:00
0188,25.090293 ,121.501890 ,56,32,0.42857142857142855,2018:06:17 11:00:00
0097,25.082825,121.524721,52,30,0.4230769230769231,2018:06:17 11:00:00
0167,25.095714,121.518046,50,22,0.56,2018:06:17 11:00:00
0122,25.079666,121.57584,50,38,0.24,2018:06:17 11:00:00
0129,25.078424,121.58456,50,29,0.42,2018:06:17 11:00:00
0191,25.083873,121.60206,58,28,0.5172413793103449,2018:06:17 11:00:00
0148,25.110331,121.518316,68,40,0.4117647058823529,2018:06:17 11:00:00
0164,25.126286,121.500801,56,33,0.4107142857142857,2018:06:17 11:00:00
0117,25.132581,121.498618,58,23,0.603448275862069,2018:06:17 11:00:00
0001,25.0408578889,121.567904444,180,120,0.3333333333333333,2018:06:17 12:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 12:00:00
0007,25.0330388889,121.565619444,80,62,0.225,2018:06:17 12:00:00
0011,25.034937,121.55762,66,28,0.5757575757575758,2018:06:17 12:00:00
0088,25.032922, 121.57087,62,37,0.4032258064516129,2018:06:17 12:00:00
0132,25.01603085,121.5331757,88,27,0.6931818181818182,2018:06:17 12:00:00
0163,25.018097,121.559279,72,28,0.6111111111111112,2018:06:17 12:00:00
0030,25.017054,121.544352,74,44,0.40540540540540543,2018:06:17 12:00:00
0036,25.02101,121.54153,72,37,0.4861111111111111,2018:06:17 12:00:00
0083,25.033156,121.535161,74,59,0.20270270270270271,2018:06:17 12:00:00
0176,25.055997 ,121.542318 ,98,47,0.5204081632653061,2018:06:17 12:00:00
0162,25.062924,121.52772,70,22,0.6857142857142857,2018:06:17 12:00:00
0121,25.05298,121.540568,66,36,0.45454545454545453,2018:06:17 12:00:00
0021,25.057985,121.548982,66,36,0.45454545454545453,2018:06:17 12:00:00
0015,25.049845,121.571885,60,18,0.7,2018:06:17 12:00:00
0050,25.062002,121.560186,52,18,0.6538461538461539,2018:06:17 12:00:00
0175,25.051618 ,121.544847 ,52,37,0.28846153846153844,2018:06:17 12:00:00
0170,25.059245,121.568883,50,18,0.64,2018:06:17 12:00:00
0046,25.05646,121.611027 ,44,29,0.3409090909090909,2018:06:17 12:00:00
0026,25.050142,121.592375,42,20,0.5238095238095238,2018:06:17 12:00:00
0115,25.048222,121.520526,68,42,0.38235294117647056,2018:06:17 12:00:00
0186,25.035414 ,121.514218 ,82,34,0.5853658536585366,2018:06:17 12:00:00
0082,25.041778,121.508693 ,60,29,0.5166666666666667,2018:06:17 12:00:00
0080,25.02751,121.495869,44,19,0.5681818181818182,2018:06:17 12:00:00
0120,25.035479,121.50026,46,13,0.717391304347826,2018:06:17 12:00:00
0090,25.037783,121.501708,44,8,0.8181818181818182,2018:06:17 12:00:00
0143,24.997659,121.578752,72,34,0.5277777777777778,2018:06:17 12:00:00
0144,24.988363,121.576536,70,31,0.5571428571428572,2018:06:17 12:00:00
0142,24.997747,121.574214,52,19,0.6346153846153846,2018:06:17 12:00:00
0094,24.993254,121.541059,52,23,0.5576923076923077,2018:06:17 12:00:00
0098,24.999378,121.540197,42,27,0.35714285714285715,2018:06:17 12:00:00
0078,25.071824,121.519287,52,33,0.36538461538461536,2018:06:17 12:00:00
0079,25.061285,121.520205,50,23,0.54,2018:06:17 12:00:00
0140,25.063404,121.512909,46,19,0.5869565217391305,2018:06:17 12:00:00
0099,25.057866,121.520711,42,28,0.3333333333333333,2018:06:17 12:00:00
0134,25.10336,121.522629,64,27,0.578125,2018:06:17 12:00:00
0188,25.090293 ,121.501890 ,56,36,0.35714285714285715,2018:06:17 12:00:00
0097,25.082825,121.524721,52,23,0.5576923076923077,2018:06:17 12:00:00
0167,25.095714,121.518046,50,22,0.56,2018:06:17 12:00:00
0122,25.079666,121.57584,50,33,0.34,2018:06:17 12:00:00
0129,25.078424,121.58456,50,26,0.48,2018:06:17 12:00:00
0191,25.083873,121.60206,58,24,0.5862068965517241,2018:06:17 12:00:00
0148,25.110331,121.518316,68,41,0.39705882352941174,2018:06:17 12:00:00
0164,25.126286,121.500801,56,34,0.39285714285714285,2018:06:17 12:00:00
0117,25.132581,121.498618,58,36,0.3793103448275862,2018:06:17 12:00:00
0001,25.0408578889,121.567904444,180,120,0.3333333333333333,2018:06:17 13:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:17 13:00:00
